date,dewPoint,diffuseHorizontalIrradiation,directNormalIrradiation,downwardSolarRadiation,precipitation,relativeHumidity,surfaceAirPressure,temperature,wetBulbTemperature,windDirection,windSpeed
2011051115,45.9,0,0,0,0,74,1018.7,54,49.2,301,5
2011051116,45.9,0,0,0,0,76,1018.7,53.1,47.9,310,3
2011051117,44.7,0,0,0,0,73,1018.7,53.1,47.4,307,3
2011051118,43.9,0,0,0,0,73,1018.7,52.1,47.4,312,3
2011051119,43.9,0,0,0,0,76,1018.7,51.2,46.3,0,0
2011051120,43.9,0,0,0,0,76,1018.7,51.2,46.3,0,0
2011051121,44.8,0,0,0,0,76,1019.1,52.1,47.9,0,0
2011051122,44.8,0,0,0,0,76,1019.1,52.1,47.9,0,0
2011051123,44.8,26,3,26,0,73,1019.7,53.1,47.4,0,0
2011051200,46,107,199,162,0,74,1020.4,54,49.2,0,0
2011051201,46.8,202,291,337,0,74,1020.8,54.9,49.2,0,0
2011051202,48,268,390,516,0,67,1020.8,59.1,52.8,307,3
2011051203,48.7,243,582,697,0,61,1020.8,62.1,53.2,308,6
2011051204,51.9,262,691,871,0,67,1020.4,63,56,306,7
2011051205,50.8,228,783,960,0,58,1019.7,65.9,55.6,304,8
2011051206,49.8,168,877,992,0,48,1019.1,70.1,57.6,305,13
2011051207,47.9,157,885,946,0,43,1018.7,71.1,56.3,305,15
2011051208,48.6,116,908,840,0,46,1018.4,70.1,57.1,306,13
2011051209,49.7,202,732,686,0,52,1018.1,68.1,57.2,304,14
2011051210,47.9,199,603,496,0,48,1018.1,68.1,56.2,312,14
2011051211,47.9,137,491,287,0,56,1018.1,63.9,53.6,319,14
2011051212,44.7,55,287,87,0,56,1018.4,60.2,50.6,321,12
2011051213,43,0,0,0,0,59,1019.1,56.9,48.1,321,8
2011051214,43,0,0,0,0,62,1019.4,55.8,48.7,317,4
2011051215,40.6,0,0,0,0,58,1019.4,54.9,46.4,0,0
2011051216,39.6,0,0,0,0,60,1019.1,53.1,45.2,0,0
2011051217,43,0,0,0,0,66,1018.7,54,47.8,0,0
2011051218,44.7,0,0,0,0,76,1018.4,52.1,47.9,315,6
2011051219,44.7,0,0,0,0,78,1017.7,51.2,46.6,317,4
2011051220,44.7,0,0,0,0,82,1017.4,50.1,47.2,0,0
2011051221,44.7,0,0,0,0,78,1017,51.2,46.6,0,0
2011051222,42.1,0,0,0,0,71,1016.7,51.2,45.4,0,0
2011051223,43.8,31,81,37,0,76,1016.7,51.2,46.3,0,0
2011051300,45.9,143,277,219,0,74,1016.4,54,49.2,0,0
2011051301,45.8,154,572,421,0,69,1016,55.8,50,0,0
2011051302,46.7,202,637,609,0,63,1015.7,59.1,52,297,3
2011051303,45,218,683,751,0,55,1015.3,61.1,51.9,293,5
2011051304,48.9,199,802,906,0,62,1015,62.1,53.4,295,9
2011051305,46.7,160,895,999,0,53,1014.3,63.9,53,294,16
2011051306,46.7,127,936,1008,0,52,1014,64.8,54.2,291,19
2011051307,40,121,935,956,0,36,1013.3,68.1,53,290,16
2011051308,41,106,927,847,0,39,1013,66.8,52.5,290,17
2011051309,41,162,783,682,0,40,1012.6,65.9,51.3,295,13
2011051310,40,173,623,482,0,42,1012.6,63,50.4,294,10
2011051311,40,134,489,284,0,46,1012.6,61.1,49.9,292,9
2011051312,41.9,57,287,89,0,57,1013,56.9,47.7,293,8
2011051313,42,0,0,0,0,63,1014,54,47.3,293,5
2011051314,42,0,0,0,0,66,1014.3,53.1,46.2,295,6
2011051315,42,0,0,0,0,68,1014.7,52.1,46.6,297,3
2011051316,42,0,0,0,0,68,1014.3,52.1,46.6,0,0
2011051317,42,0,0,0,0,68,1014.3,52.1,46.6,0,0
2011051318,42,0,0,0,0,68,1014,52.1,46.6,0,0
2011051319,41,0,0,0,0,66,1013.7,52.1,46.2,0,0
2011051320,41,0,0,0,0,68,1013.3,51.2,45,0,0
2011051321,40,0,0,0,0,63,1013.3,52.1,45.7,0,0
2011051322,40,0,0,0,0,63,1013.3,52.1,45.7,0,0
2011051323,41,26,86,33,0,66,1013.3,52.1,46.2,281,3
2011051400,41,116,268,191,0,63,1013.7,53.1,45.7,281,4
2011051401,42,210,233,319,0,63,1013.7,54,47.3,278,3
2011051402,38,295,224,438,0,53,1013.7,54.9,45.5,276,4
2011051403,38,360,227,538,0,51,1013.7,55.8,46.6,243,3
2011051404,36.9,433,255,658,0,47,1013.3,56.9,45.8,236,7
2011051405,38,437,309,727,0,47,1013,57.8,47.2,230,6
2011051406,36.8,405,230,622,0,43,1012.3,59.1,47.8,220,6
2011051407,36.8,425,328,719,0,42,1011.6,60.2,47.6,216,5
2011051408,40,251,641,764,0,49,1010.6,59.1,49.1,213,8
2011051409,38.9,165,744,659,0,47,1009.9,59.1,48.7,199,9
2011051410,40.9,185,627,497,0,55,1009.6,56.9,47.3,195,6
2011051411,42.7,152,327,253,0.01,59,1009.3,56.9,48.1,0,0
2011051412,36.8,53,169,73,0.02,45,1008.9,57.8,46.8,184,6
2011051413,36.8,0,0,0,0.05,48,1008.9,55.8,46,184,6
2011051414,39.9,0,0,0,0.08,57,1008.6,54.9,46.2,189,5
2011051415,44,0,0,0,0.09,74,1008.6,52.1,47.6,213,6
2011051416,44,0,0,0,0.09,80,1008.6,50.1,46.9,247,6
2011051417,45.8,0,0,0,0.05,100,1008.2,45.9,44.6,0,0
2011051418,46.7,0,0,0,0.02,100,1008.2,46.8,46.4,264,4
2011051419,47.8,0,0,0,0.01,100,1008.9,47.9,46.4,261,4
2011051420,46.1,0,0,0,0.01,93,1009.3,47.9,45.4,259,3
2011051421,46.9,0,0,0,0.01,96,1009.6,47.9,45.8,212,3
2011051422,46.9,0,0,0,0,96,1010.3,47.9,45.8,208,5
2011051423,42.8,25,125,36,0.01,79,1011.3,48.8,45.1,205,6
2011051500,42.8,141,265,215,0.01,76,1012.3,50.1,46.3,205,6
2011051501,41.9,155,589,433,0,65,1013,53.1,46.1,203,7
2011051502,41,208,666,636,0.01,71,1014,50.1,45.4,201,6
2011051503,51.1,133,862,808,0,87,1014.3,54.9,51.5,201,6
2011051504,39.1,156,878,934,0,51,1014.7,56.9,46.6,208,8
2011051505,42,156,896,998,0.01,71,1015.7,51.2,45.4,216,7
2011051506,53,139,923,1010,0,84,1015.3,57.8,54.4,222,6
2011051507,38,122,928,954,0,45,1015.7,59.1,48.3,227,10
2011051508,38,142,867,838,0,45,1015.3,59.1,48.3,227,9
2011051509,36.9,177,775,693,0,45,1015.3,57.8,46.8,215,3
2011051510,38,187,642,508,0,47,1015.7,57.8,47.2,212,5
2011051511,36.9,144,492,297,0,47,1015.7,56.9,45.8,195,8
2011051512,38.1,60,290,94,0,53,1016.4,54.9,45.5,184,6
2011051513,39.6,0,0,0,0,60,1016.4,53.1,45.2,171,4
2011051514,41.1,0,0,0,0,61,1017.4,54,46.9,169,4
2011051515,42.1,0,0,0,0,66,1017.4,53.1,46.2,166,9
2011051516,43,0,0,0,0,68,1017,53.1,46.6,165,6
2011051517,42.1,0,0,0,0,69,1016.7,52.1,46.7,158,6
2011051518,42,0,0,0,0,68,1016.4,52.1,46.6,151,6
2011051519,43,0,0,0,0,71,1016.4,52.1,47.1,144,5
2011051520,42,0,0,0,0,73,1016,50.1,45.8,141,5
2011051521,42.9,0,0,0,0,73,1015.7,51.2,45.8,153,6
2011051522,42.9,0,0,0,0,76,1015,50.1,46.3,157,7
2011051523,42.9,29,7,29,0,76,1015.3,50.1,46.3,162,3
2011051600,42.9,120,229,185,0,68,1015.7,53.1,46.6,163,6
2011051601,42.9,173,470,395,0,66,1015.7,54,47.8,169,9
2011051602,42,234,537,580,0,57,1015.3,56.9,47.7,180,7
2011051603,41.1,270,554,705,0.01,53,1015,57.8,48.5,180,9
2011051604,42,414,176,570,0.02,51,1014.3,60.2,49.5,191,9
2011051605,42,348,7,355,0.03,53,1014,59.1,50,181,11
2011051606,40,221,9,229,0.03,47,1013.3,60.2,48.7,176,6
2011051607,39,195,2,197,0.04,47,1012.6,59.1,48.7,170,11
2011051608,37.9,131,0,131,0.04,47,1011.6,57.8,47.2,162,12
2011051609,39,81,0,81,0.03,51,1011.3,56.9,46.6,150,8
2011051610,42.8,69,0,69,0.01,68,1010.9,53.1,46.6,139,9
2011051611,42.8,43,0,43,0.01,65,1009.9,54,47.7,136,7
2011051612,41.8,14,0,14,0,63,1009.6,54,47.3,137,13
2011051613,44,0,0,0,0.01,74,1009.3,52.1,47.6,138,11
2011051614,44,0,0,0,0.01,74,1009.3,52.1,47.6,139,11
2011051615,44,0,0,0,0.01,71,1008.9,53.1,47.1,152,9
2011051616,44.9,0,0,0,0,76,1008.9,52.1,47.9,155,6
2011051617,44.9,0,0,0,0.01,79,1008.9,51.2,46.7,155,9
2011051618,44.9,0,0,0,0,82,1008.6,50.1,47.2,153,6
2011051619,46.1,0,0,0,0.01,83,1008.2,51.2,47.4,155,9
2011051620,46.1,0,0,0,0.02,80,1008.2,52.1,48.6,156,8
2011051621,46.9,0,0,0,0.02,83,1008.6,52.1,49.1,170,8
2011051622,46.8,0,0,0,0.03,85,1008.2,51.2,47.7,179,10
2011051623,46.8,3,0,3,0.03,82,1008.2,52.1,48.9,190,11
2011051700,46.9,12,0,12,0.03,74,1008.9,54.9,49.2,201,10
2011051701,46.9,29,0,29,0.02,72,1009.3,55.8,50.5,209,11
2011051702,48.1,54,0,54,0.03,72,1009.6,56.9,50.5,213,11
2011051703,48.8,101,0,101,0.02,74,1009.9,56.9,50.9,206,8
2011051704,49.9,133,0,133,0.02,75,1010.3,57.8,52.7,207,4
2011051705,48.8,135,0,135,0.02,74,1010.6,56.9,50.9,211,9
2011051706,46.9,126,0,126,0.03,64,1010.6,59.1,52.2,211,8
2011051707,44.9,97,0,97,0.03,55,1010.3,61.1,51.9,208,8
2011051708,42.8,83,0,83,0.01,52,1009.9,60.2,49.8,205,6
2011051709,42.8,75,0,75,0.01,55,1009.6,59.1,50.4,179,8
2011051710,48,48,0,48,0.02,72,1008.9,56.9,50.5,187,8
2011051711,46.9,41,0,41,0.02,72,1008.6,55.8,50.5,190,12
2011051712,46.8,6,0,6,0.03,76,1007.6,54,49.6,198,11
2011051713,46.8,0,0,0,0.03,74,1007.9,54.9,49.2,215,3
2011051714,48,0,0,0,0.02,80,1007.6,54,50.3,239,5
2011051715,46.8,0,0,0,0.02,74,1007.9,54.9,49.2,250,4
2011051716,46.8,0,0,0,0.01,76,1007.2,54,49.6,270,7
2011051717,48.7,0,0,0,0.03,85,1007.2,53.1,49.4,291,5
2011051718,48.7,0,0,0,0.02,85,1007.2,53.1,49.4,298,7
2011051719,48,0,0,0,0.03,86,1007.2,52.1,49.6,304,7
2011051720,46.8,0,0,0,0.01,79,1007.6,53.1,48.4,307,9
2011051721,46.8,0,0,0,0.01,79,1007.9,53.1,48.4,304,7
2011051722,46.8,0,0,0,0.01,79,1007.9,53.1,48.4,312,7
2011051723,46.8,24,0,24,0,79,1008.2,53.1,48.4,317,4
2011051800,46.9,111,118,145,0,77,1008.9,54,49.8,319,6
2011051801,46.1,201,214,303,0,72,1009.6,54.9,48.9,323,7
2011051802,45.8,268,283,451,0,66,1010.3,56.9,49.4,322,11
2011051803,46.9,334,363,620,0,61,1010.6,60.2,51.6,307,10
2011051804,46.9,327,527,796,0,64,1011.3,59.1,52.2,295,9
2011051805,46.9,354,584,905,0,55,1011.3,63,53.4,297,8
2011051806,44.9,301,580,850,0,46,1010.9,65.9,52.8,297,9
2011051807,44.9,334,530,811,0,48,1010.9,64.8,53.3,295,9
2011051808,44.9,283,578,749,0,45,1010.6,66.8,54,294,12
2011051809,46.9,169,758,678,0,52,1010.6,64.8,54.2,292,10
2011051810,44.9,194,619,507,0,51,1011.3,63,52.5,297,10
2011051811,44.9,140,503,300,0,55,1012,61.1,51.9,300,7
2011051812,44.9,62,299,99,0,62,1012.3,57.8,50.2,297,6
2011051813,42.9,0,0,0,0,62,1013,55.8,48.7,297,4
2011051814,42.9,0,0,0,0,64,1013.3,54.9,47.5,297,3
2011051815,43.8,0,0,0,0,73,1013.7,52.1,47.4,293,4
2011051816,45,0,0,0,0,74,1013.7,53.1,47.6,0,0
2011051817,45,0,0,0,0,74,1014,53.1,47.6,0,0
2011051818,43.8,0,0,0,0,73,1013.7,52.1,47.4,0,0
2011051819,42.9,0,0,0,0,76,1013.7,50.1,46.3,0,0
2011051820,42.9,0,0,0,0,80,1014,48.8,45.2,0,0
2011051821,42,0,0,0,0,80,1014,47.9,43.5,0,0
2011051822,42,0,0,0,0,77,1014.3,48.8,44.7,0,0
2011051823,42.9,36,91,45,0,80,1014.7,48.8,45.2,0,0
2011051900,45,147,252,220,0,74,1015,53.1,47.6,0,0
2011051901,45,156,578,433,0,64,1015.3,56.9,49.1,0,0
2011051902,45.8,207,664,637,0,55,1015,62.1,51.9,0,0
2011051903,47.8,159,823,809,0,54,1015,64.8,54.7,297,4
2011051904,50,162,868,934,0,50,1014.7,69.2,56.7,281,8
2011051905,47.8,161,893,1005,0,45,1014.7,70.1,56.8,279,9
2011051906,45,124,941,1017,0,38,1014.3,72,56.3,281,11
2011051907,46.7,127,930,966,0,40,1014.3,72,56.8,283,11
2011051908,53.9,129,903,859,0,60,1014,68.1,59.1,285,14
2011051909,53.9,259,661,704,0,60,1014,68.1,59.1,289,17
2011051910,53,222,580,515,0,63,1014,65.9,56.7,294,16
2011051911,51.1,149,489,306,0,63,1014.3,63.9,55.1,295,14
2011051912,50,65,302,103,0,69,1015.3,60.2,53.2,298,10
2011051913,50,0,0,0,0,75,1015.7,57.8,52.7,299,4
2011051914,51.8,0,0,0,0,83,1016.4,56.9,52.5,302,5
2011051915,50.1,0,0,0,0,84,1016.4,54.9,51,296,5
2011051916,50.1,0,0,0,0,84,1016.7,54.9,51,295,6
2011051917,50.1,0,0,0,0,86,1016.4,54,51.3,289,6
2011051918,49,0,0,0,0,86,1016.4,53.1,49.6,287,4
2011051919,50.1,0,0,0,0,86,1016.4,54,51.3,285,3
2011051920,50.1,0,0,0,0,84,1016.4,54.9,51,0,0
2011051921,50.1,0,0,0,0,84,1016.4,54.9,51,276,6
2011051922,49,0,0,0,0,83,1016.7,54,50.8,288,3
2011051923,48.6,29,103,39,0,82,1017,54,50.6,0,0
2011052000,48.6,117,151,161,0,82,1017.4,54,50.6,0,0
2011052001,48.6,198,251,319,0,77,1017.7,55.8,51.4,0,0
2011052002,49.7,293,305,492,0,71,1018.1,59.1,53.6,288,5
2011052003,49.7,274,578,731,0,66,1017.7,61.1,54.2,281,5
2011052004,49.7,219,765,901,0,62,1017.7,63,54.9,287,4
2011052005,51.8,334,615,915,0,60,1017,65.9,56,281,7
2011052006,51.8,332,622,923,0,60,1017,65.9,56,281,10
2011052007,51.8,252,714,897,0,60,1016.7,65.9,56,281,16
2011052008,50.1,282,582,753,0,55,1016.7,66.8,56.4,284,18
2011052009,49,284,394,550,0,58,1016.7,63.9,54.1,292,16
2011052010,46.7,231,247,356,0,55,1016.7,63,53.4,299,14
2011052011,45.9,136,291,230,0,55,1016.7,62.1,51.9,304,12
2011052012,46.7,35,185,59,0,63,1016.7,59.1,52,309,8
2011052013,45.9,0,0,0,0,64,1016.7,57.8,50.6,305,3
2011052014,46.7,0,0,0,0,71,1017,55.8,50.3,298,7
2011052015,47.8,0,0,0,0,79,1016.7,54,50.1,290,4
2011052016,47.8,0,0,0,0,79,1016.7,54,50.1,290,4
2011052017,47.8,0,0,0,0,79,1016.4,54,50.1,0,0
2011052018,47.8,0,0,0,0,77,1016.4,54.9,49.8,0,0
2011052019,47.8,0,0,0,0,79,1016,54,50.1,0,0
2011052020,45.8,0,0,0,0,76,1015.7,53.1,47.9,0,0
2011052021,45.8,0,0,0,0,76,1015.3,53.1,47.9,0,0
2011052022,45.8,0,0,0,0,79,1015.3,52.1,48.4,0,0
2011052023,46.7,28,0,28,0,82,1015.7,52.1,48.9,288,3
2011052100,47.8,125,223,190,0,77,1015.7,54.9,49.8,0,0
2011052101,46.7,164,538,422,0,66,1015.7,57.8,51,0,0
2011052102,45.8,206,662,638,0,53,1015.3,63,53,0,0
2011052103,46.7,157,826,811,0,50,1015.3,65.9,53.7,283,5
2011052104,47.8,156,882,943,0,50,1015.3,66.8,55.2,281,5
2011052105,43.8,121,945,1016,0,39,1014.7,70.1,55.2,280,10
2011052106,42,121,956,1030,0,36,1014.7,70.1,54.4,283,12
2011052107,42.9,120,952,981,0,36,1014.7,71.1,54.4,284,7
2011052108,45,116,935,875,0,43,1014,68.1,54.9,286,11
2011052109,45,170,810,718,0,45,1014,66.8,54,292,8
2011052110,45.8,206,624,525,0,52,1014,63.9,52.7,290,8
2011052111,45.8,148,505,311,0,55,1014,62.1,51.9,287,10
2011052112,45.8,67,301,107,0,61,1014.3,59.1,51.6,291,10
2011052113,45.8,0,0,0,0,66,1014.3,56.9,49.4,293,5
2011052114,46.7,0,0,0,0,68,1014.3,56.9,49.8,293,6
2011052115,46.7,0,0,0,0,71,1014.7,55.8,50.3,300,7
2011052116,46.7,0,0,0,0,73,1014.7,54.9,49.1,302,3
2011052117,46.7,0,0,0,0,76,1014.3,54,49.6,0,0
2011052118,46.7,0,0,0,0,76,1014,54,49.6,0,0
2011052119,45.8,0,0,0,0,74,1013.7,54,49.2,0,0
2011052120,45.8,0,0,0,0,76,1013.3,53.1,47.9,0,0
2011052121,45.8,0,0,0,0,82,1013,51.2,47.2,0,0
2011052122,45,0,0,0,0,79,1013.3,51.2,46.7,0,0
2011052123,45.8,21,0,21,0,79,1014,52.1,48.4,0,0
2011052200,45,100,4,101,0,69,1014.3,54.9,48.4,293,4
2011052201,45,182,100,230,0.01,64,1014.3,56.9,49.1,291,5
2011052202,45,298,98,362,0,59,1014.3,59.1,51.2,287,6
2011052203,45,371,135,478,0,55,1014.3,61.1,51.9,286,5
2011052204,43.8,432,190,602,0,49,1014.3,63,52.1,287,12
2011052205,43.8,457,145,594,0,46,1014.3,64.8,52.8,288,9
2011052206,42.9,451,104,550,0,46,1014.3,63.9,51.4,289,9
2011052207,42,425,154,565,0,44,1014.7,63.9,50.9,288,11
2011052208,42.9,381,202,545,0,49,1014.3,62.1,50.6,288,9
2011052209,42.9,285,359,529,0,51,1014.3,61.1,51,289,10
2011052210,42.9,185,496,439,0,53,1014,60.2,50,290,8
2011052211,42,154,356,270,0,55,1014,57.8,48.9,290,9
2011052212,42,63,229,94,0,55,1014.3,57.8,48.9,293,4
2011052213,42,0,0,0,0,59,1014.3,55.8,48.1,298,5
2011052214,42,0,0,0,0,61,1015,54.9,46.9,299,8
2011052215,42,0,0,0,0,68,1015.3,52.1,46.6,297,3
2011052216,42.9,0,0,0,0,68,1015.3,53.1,46.6,0,0
2011052217,42.9,0,0,0,0,68,1015,53.1,46.6,285,3
2011052218,42.9,0,0,0,0,73,1015,51.2,45.8,287,4
2011052219,42.9,0,0,0,0,68,1015,53.1,46.6,290,4
2011052220,42,0,0,0,0,63,1015.3,54,47.3,0,0
2011052221,42,0,0,0,0,66,1015,53.1,46.2,296,10
2011052222,42,0,0,0,0,66,1015.3,53.1,46.2,295,6
2011052223,42.9,31,77,39,0,68,1015.7,53.1,46.6,0,0
2011052300,42.9,126,233,195,0,64,1015.7,54.9,47.5,302,8
2011052301,42.9,210,304,357,0,62,1016,55.8,48.7,302,7
2011052302,42,282,363,519,0,53,1015.7,59.1,50,298,7
2011052303,42.9,255,567,704,0,53,1016,60.2,50,277,5
2011052304,43.8,213,775,906,0,51,1016,62.1,51,279,6
2011052305,44.7,163,881,999,0,49,1016,63.9,52.1,283,6
2011052306,44.7,125,937,1018,0,46,1016,65.9,52.8,287,6
2011052307,49,131,924,969,0,50,1016,68.1,56.7,287,12
2011052308,44.7,116,918,862,0,45,1016,66.8,54,288,12
2011052309,43.8,162,803,708,0,46,1016.4,64.8,52.8,288,9
2011052310,43,199,636,526,0,48,1016.7,63,51.8,289,10
2011052311,42,152,509,319,0,51,1016.7,60.2,49.5,294,12
2011052312,41.1,74,299,114,0,55,1017,56.9,47.3,296,8
2011052313,42.1,0,0,0,0,60,1017.4,55.8,48.3,294,7
2011052314,42.1,0,0,0,0,62,1017.7,54.9,47.1,0,0
2011052315,42.1,0,0,0,0,64,1018.1,54,47.5,285,3
2011052316,43,0,0,0,0,66,1017.7,54,47.8,289,4
2011052317,42.1,0,0,0,0,66,1018.1,53.1,46.2,0,0
2011052318,42.1,0,0,0,0,69,1018.1,52.1,46.7,0,0
2011052319,42.1,0,0,0,0,71,1018.1,51.2,45.4,0,0
2011052320,42.1,0,0,0,0,77,1017.7,48.8,44.7,0,0
2011052321,41.1,0,0,0,0,77,1018.1,47.9,43.1,291,5
2011052322,39.6,0,0,0,0,73,1018.1,47.9,42.5,297,3
2011052323,41.2,32,82,40,0,71,1018.4,50.1,45.4,0,0
2011052400,40.6,127,222,193,0,60,1018.7,54,46.7,0,0
2011052401,40.6,172,503,416,0,56,1019.1,55.8,47.5,0,0
2011052402,43,207,672,647,0,55,1019.1,59.1,50.4,277,6
2011052403,43.9,132,859,815,0,55,1018.7,60.2,50.4,272,5
2011052404,44.7,153,879,940,0,53,1018.7,62.1,51.5,275,7
2011052405,47.9,163,890,1008,0,56,1018.4,63.9,53.6,276,9
2011052406,47.9,164,891,1014,0,52,1018.1,65.9,54.2,279,15
2011052407,47.9,157,886,962,0,54,1018.1,64.8,54.7,283,18
2011052408,48.6,121,897,852,0,53,1017.7,65.9,54.4,287,16
2011052409,47.9,179,751,691,0,56,1017,63.9,53.6,287,16
2011052410,46.7,178,612,493,0,55,1017.4,63,53.4,301,17
2011052411,46.7,154,384,281,0,61,1017,60.2,51.6,308,14
2011052412,46.7,66,199,93,0,66,1017.4,57.8,51,310,13
2011052413,43,0,0,0,0,64,1017.4,54.9,47.5,309,9
2011052414,42.1,0,0,0,0,64,1018.4,54,47.5,299,6
2011052415,43,0,0,0,0,68,1018.1,53.1,46.6,274,6
2011052416,42.1,0,0,0,0,64,1017.7,54,47.5,0,0
2011052417,42.1,0,0,0,0,69,1017.7,52.1,46.7,0,0
2011052418,43,0,0,0,0,68,1017,53.1,46.6,0,0
2011052419,43.8,0,0,0,0,73,1016.7,52.1,47.4,0,0
2011052420,43,0,0,0,0,71,1016.4,52.1,47.1,207,3
2011052421,43,0,0,0,0,76,1016.4,50.1,46.3,0,0
2011052422,42,0,0,0,0,71,1016,51.2,45.4,0,0
2011052423,43,33,35,37,0,71,1016.4,52.1,47.1,0,0
2011052500,43.8,116,133,156,0,70,1016,53.1,46.9,203,3
2011052501,44.7,207,200,304,0.01,66,1015.7,55.8,49.4,209,4
2011052502,45,289,169,400,0.01,62,1015.3,57.8,50.2,212,3
2011052503,42.9,202,1,203,0.01,51,1015.3,61.1,51,0,0
2011052504,47.8,168,1,169,0.02,59,1015.7,62.1,52.7,218,6
2011052505,53,124,0,124,0.01,77,1015.7,60.2,54.8,0,0
2011052506,53,310,5,315,0,77,1016.7,60.2,54.8,239,8
2011052507,45.9,419,88,499,0,55,1017,62.1,51.9,248,12
2011052508,39.1,372,263,586,0,40,1017,63.9,50,249,11
2011052509,39.1,218,588,619,0,40,1017,63.9,50,252,9
2011052510,39.6,190,638,520,0,42,1017.4,63,50.4,232,6
2011052511,41.1,140,472,296,0,48,1017.7,61.1,50.4,216,10
2011052512,43.9,66,248,101,0,57,1018.7,59.1,50.8,203,5
2011052513,44.8,0,0,0,0,64,1019.1,56.9,49.1,197,4
2011052514,45.9,0,0,0,0,69,1019.4,55.8,50,0,0
2011052515,46,0,0,0,0,69,1019.7,55.8,50,227,4
2011052516,44.8,0,0,0,0,71,1019.7,54,48.7,0,0
2011052517,44.8,0,0,0,0,71,1019.7,54,48.7,267,4
2011052518,46,0,0,0,0,77,1019.7,53.1,48.1,0,0
2011052519,46,0,0,0,0,80,1020.1,52.1,48.6,0,0
2011052520,43.9,0,0,0,0,76,1020.1,51.2,46.3,0,0
2011052521,43.9,0,0,0,0,83,1020.1,48.8,45.7,0,0
2011052522,43.9,0,0,0,0,79,1020.4,50.1,46.7,0,0
2011052523,43,29,185,49,0,69,1019.7,53,46.7,108,1
2011052600,46,128,238,199,0,69,1020.8,55.8,50,0,0
2011052601,44.8,159,569,436,0,64,1020.8,56.9,49.1,288,3
2011052602,46,207,657,639,0,58,1021.1,61.1,52.5,292,8
2011052603,44,165,804,806,0,51,1021.1,62.1,51,280,9
2011052604,43.1,163,852,927,0,48,1021.1,63,51.8,288,13
2011052605,43.1,165,873,996,0,45,1020.8,64.8,52.6,294,13
2011052606,40.7,164,878,1004,0,41,1020.4,64.8,51.6,294,13
2011052607,40.7,157,877,955,0,39,1020.1,65.9,51.1,295,16
2011052608,43,117,897,850,0,45,1019.4,64.8,52.6,296,17
2011052609,43.9,160,786,697,0,46,1019.7,64.8,52.8,289,14
2011052610,42.1,185,627,511,0,45,1019.7,63.9,51.1,290,8
2011052611,39.7,142,500,309,0,41,1019.4,63.9,50.2,289,7
2011052612,40.7,68,270,106,0,48,1020.1,60.2,48.9,294,8
2011052613,40.7,0,0,0,0,53,1020.1,57.8,48.5,298,7
2011052614,42.2,0,0,0,0,60,1021.1,55.8,48.3,302,5
2011052615,44,0,0,0,0,66,1021.1,54.9,47.8,0,0
2011052616,44,0,0,0,0,66,1021.4,54.9,47.8,297,3
2011052617,42.2,0,0,0,0,64,1021.1,54,47.5,0,0
2011052618,40.7,0,0,0,0,62,1020.8,53.1,45.5,0,0
2011052619,42.2,0,0,0,0,66,1020.8,53.1,46.2,0,0
2011052620,42.2,0,0,0,0,69,1020.4,52.1,46.7,323,4
2011052621,42.1,0,0,0,0,66,1020.1,53.1,46.2,259,5
2011052622,43.1,0,0,0,0,64,1020.4,54.9,47.5,265,4
2011052623,42.6,41,88,51,0,62,1020.1,55.5,48.7,275,4
2011052700,46,127,256,204,0,65,1020.4,57.8,50.8,273,4
2011052701,46.8,209,323,367,0,61,1020.4,60.2,51.6,274,3
2011052702,48.7,256,432,540,0,58,1020.1,63.9,54.1,273,4
2011052703,48.7,357,277,578,0,59,1019.7,63,54.3,254,7
2011052704,50.8,421,263,657,0,64,1019.7,63,55.4,264,8
2011052705,51.9,403,129,526,0,63,1019.4,64.8,56.7,276,7
2011052706,48.6,461,137,591,0,50,1019.1,68.1,56.7,283,6
2011052707,46.7,412,458,829,0,48,1018.4,66.8,54.7,288,7
2011052708,49.7,145,855,845,0,58,1018.4,64.8,55.6,290,18
2011052709,43.9,160,783,697,0,46,1017.7,64.8,52.8,281,9
2011052710,45.9,198,614,517,0,53,1018.1,63,53,283,15
2011052711,45.9,144,503,314,0,57,1018.1,61.1,52.3,291,12
2011052712,44.7,70,317,115,0,59,1018.1,59.1,51.2,300,7
2011052713,45.9,0,0,0,0,67,1017.7,56.9,49.6,306,7
2011052714,43.9,0,0,0,0,64,1018.1,55.8,49.1,310,5
2011052715,43,0,0,0,0,64,1018.1,54.9,47.5,0,0
2011052716,43,0,0,0,0,66,1017.4,54,47.8,306,5
2011052717,43.9,0,0,0,0,68,1017.4,54,48.2,305,3
2011052718,44.7,0,0,0,0,70,1017,54,48.5,306,5
2011052719,44.7,0,0,0,0,73,1016.7,53.1,47.4,0,0
2011052720,44.7,0,0,0,0,73,1016.4,53.1,47.4,0,0
2011052721,44.7,0,0,0,0,73,1016,53.1,47.4,297,3
2011052722,44.7,0,0,0,0,70,1015.7,54,48.5,0,0
2011052723,47,42,93,52,0,74,1014.8,55.1,49.2,284,3
2011052800,45,124,322,221,0,67,1015.3,55.8,49.6,285,6
2011052801,43.8,211,312,364,0,59,1015.3,57.8,49.7,283,6
2011052802,42.9,278,370,521,0,53,1014.3,60.2,50,281,5
2011052803,43.8,346,337,616,0,49,1013.7,63,52.1,267,10
