date,meterRead
2011052919,6482.87892
2011052920,6449.27884
2011052921,6437.75928
2011052922,6398.39892
2011052923,6292.79932
2011053000,6085.43896
2011053001,5872.31884
2011053002,5841.59936
2011053003,5639.03904
2011053004,5712.95924
2011053005,5638.07912
2011053006,5419.19896
2011053007,5417.27876
2011053008,5853.11892
2011053009,6452.15916
2011053010,6890.87916
2011053011,7225.9192
2011053012,7166.39892
2011053013,6930.239
2011053014,6988.79908
2011053015,7018.55908
2011053016,6967.6792
2011053017,6809.27904
2011053018,6847.67924
2011053019,6825.59912
2011053020,6867.83912
2011053021,6946.55932
2011053022,6905.27908
2011053023,7128.95896
2011053100,7224.95924
2011053101,7535.99904
2011053102,8465.27904
2011053103,8993.27904
2011053104,9308.15892
2011053105,9454.07912
2011053106,9492.47924
2011053107,8735.99928
2011053108,8988.479
2011053109,9094.07884
2011053110,9207.35916
2011053111,9491.51928
2011053112,8923.199
2011053113,8157.11916
2011053114,7625.27928
2011053115,7367.03904
2011053116,7208.63916
2011053117,7036.79932
2011053118,6937.91896
2011053119,6945.59932
2011053120,6973.43924
2011053121,6982.07908
2011053122,6896.63916
2011053123,6951.35888
2011060100,7174.07884
2011060101,7434.23952
2011060102,8168.63912
2011060103,8646.71924
2011060104,9298.55908
2011060105,8761.91924
2011060106,8694.71924
2011060107,8327.03904
2011060108,8978.87892
2011060109,9133.43896
2011060110,9183.35912
2011060111,9382.07908
2011060112,8737.91924
2011060113,8545.9192
2011060114,7995.8396
2011060115,7513.9192
2011060116,7216.31936
2011060117,7058.87888
2011060118,7042.55908
2011060119,7021.4392
2011060120,6929.27904
2011060121,6976.31936
2011060122,6916.79904
2011060123,6941.759
2011060200,6989.75904
2011060201,7777.9192
2011060202,8270.39916
2011060203,9081.59916
2011060204,9849.59912
2011060205,9596.1592
2011060206,9297.59912
2011060207,9407.03904
2011060208,9656.6394
2011060209,10443.83912
2011060210,9661.43892
2011060211,9306.239
2011060212,8802.239
2011060213,8341.43896
2011060214,7823.99924
2011060215,7350.71924
2011060216,7140.47928
2011060217,6994.55936
2011060218,6967.67924
2011060219,6932.1592
2011060220,6947.51928
2011060221,6942.71928
2011060222,6935.03884
2011060223,6990.71948
2011060300,7224.95924
2011060301,7451.51904
2011060302,7871.03932
2011060303,8938.55928
2011060304,9214.07912
2011060305,9505.91892
2011060306,9557.75904
2011060307,9560.63912
2011060308,9506.87916
2011060309,9638.39916
2011060310,9288.95928
2011060311,8976.959
2011060312,8568.959
2011060313,8187.83936
2011060314,8050.55936
2011060315,7704.95924
2011060316,7311.35888
2011060317,7415.03908
2011060318,7301.75928
2011060319,7190.3994
2011060320,7031.99928
2011060321,7055.99952
2011060322,7074.23924
2011060323,7037.75952
2011060400,6805.4392
2011060401,6853.43892
2011060402,6952.31936
2011060403,7007.99928
2011060404,6855.35912
2011060405,6570.239
2011060406,6874.55908
2011060407,6728.63912
2011060408,7285.43916
2011060409,6950.39916
2011060410,7111.67896
2011060411,7498.55936
2011060412,7865.27928
2011060413,7664.63944
2011060414,7290.23948
2011060415,7194.239
2011060416,7217.27904
2011060417,7125.1194
2011060418,6906.23924
2011060419,6790.07908
2011060420,6839.03932
2011060421,6841.91944
2011060422,6773.75932
2011060423,6571.19896
2011060500,6440.6394
2011060501,6455.99924
2011060502,6880.31912
2011060503,6856.31908
2011060504,7002.23924
2011060505,7546.55908
2011060506,7215.35916
2011060507,7413.11916
2011060508,7370.8794
2011060509,7211.51928
2011060510,7194.23904
2011060511,7336.31908
2011060512,7308.47948
2011060513,7425.5994
2011060514,7383.35936
2011060515,7220.15916
2011060516,7132.79932
2011060517,7103.03932
2011060518,6993.59916
2011060519,6872.63916
2011060520,6966.71896
2011060521,7225.9192
2011060522,7095.35888
2011060523,7234.55908
2011060600,7401.59884
2011060601,7708.79912
2011060602,8425.91948
2011060603,9117.11912
2011060604,9291.83888
2011060605,8978.87912
2011060606,9012.47924
2011060607,8959.6792
2011060608,9516.479
2011060609,9773.75928
2011060610,10000.31932
2011060611,9808.31912
2011060612,9188.1592
2011060613,8885.75904
2011060614,8399.03908
2011060615,8013.11912
2011060616,7727.0388
2011060617,7469.759
2011060618,7500.47952
2011060619,7663.67924
2011060620,7461.11888
2011060621,7546.55908
2011060622,7521.59912
2011060623,7578.23896
2011060700,7639.67896
2011060701,7787.51928
2011060702,8652.47904
2011060703,9082.55936
2011060704,9403.19948
2011060705,9119.99904
2011060706,9148.79932
2011060707,9008.63916
2011060708,9711.35912
2011060709,10152.9592
2011060710,10521.59912
2011060711,10472.63912
2011060712,9791.03904
2011060713,8766.71924
2011060714,8321.27904
2011060715,7856.63916
2011060716,7493.75904
2011060717,7404.479
2011060718,7372.79908
2011060719,7259.51928
2011060720,7294.07888
2011060721,7312.31932
2011060722,7270.07936
2011060723,7372.79908
2011060800,7800.95924
2011060801,8273.27932
2011060802,8853.11888
2011060803,8990.39892
2011060804,9446.39916
2011060805,9392.63892
2011060806,9179.51928
2011060807,9245.75928
2011060808,9820.79904
2011060809,9920.63916
2011060810,10051.19924
2011060811,10138.55884
2011060812,9725.75928
2011060813,8949.11916
2011060814,8420.1594
2011060815,7912.31936
2011060816,7399.67924
2011060817,7225.91944
2011060818,7175.99928
2011060819,7336.31912
2011060820,7378.55936
2011060821,7443.83932
2011060822,7364.15916
2011060823,7511.03932
2011060900,7555.19896
2011060901,7687.67944
2011060902,8121.59912
2011060903,8653.43896
2011060904,9002.87916
2011060905,8891.51928
2011060906,9062.39916
2011060907,9462.71924
2011060908,9554.87916
2011060909,9813.1194
2011060910,10148.15892
2011060911,10177.91892
2011060912,9709.43896
2011060913,8708.1592
2011060914,8122.55932
2011060915,7815.35888
2011060916,7602.23928
2011060917,7506.23928
2011060918,7554.239
2011060919,7605.11912
2011060920,7321.91896
2011060921,7197.11912
2011060922,7262.39916
2011060923,7122.23928
2011061000,7343.999
2011061001,7915.1992
2011061002,8599.67896
2011061003,8912.63944
2011061004,9045.11912
2011061005,8841.59888
2011061006,9116.1592
2011061007,9060.479
2011061008,9135.35912
2011061009,9548.15916
2011061010,9518.3992
2011061011,9135.3594
2011061012,8639.03928
2011061013,7948.79908
2011061014,7478.39916
2011061015,7342.07908
2011061016,7151.99928
2011061017,7073.27904
2011061018,6912.95924
2011061019,6903.35912
2011061020,6809.27908
2011061021,6756.47924
2011061022,6675.83908
2011061023,6410.87916
2011061100,6283.1992
2011061101,6551.03932
2011061102,6574.07936
2011061103,6814.07932
2011061104,6691.19896
2011061105,6552.95924
2011061106,6090.239
2011061107,6979.1992
2011061108,7081.9192
2011061109,7258.55888
2011061110,7699.199
2011061111,7703.99928
2011061112,7760.63912
2011061113,7519.67892
2011061114,7508.1592
2011061115,7491.83936
2011061116,7208.63888
2011061117,7015.67892
2011061118,6897.59916
2011061119,6692.15916
2011061120,6665.27904
2011061121,6648.95924
2011061122,6640.31908
2011061123,6482.87936
2011061200,6331.199
2011061201,6239.99928
2011061202,6200.63916
2011061203,6222.71896
2011061204,6086.39892
2011061205,5979.83912
2011061206,6114.23924
2011061207,6455.999
2011061208,6719.99948
2011061209,7210.55908
2011061210,7753.9192
2011061211,7984.31908
2011061212,7861.43924
2011061213,7743.35912
2011061214,7532.1592
2011061215,7290.239
2011061216,7158.71924
2011061217,6862.07936
2011061218,6919.6792
2011061219,6980.1592
2011061220,7070.39916
2011061221,7072.31912
2011061222,7061.759
2011061223,7211.51904
2011061300,7871.03932
2011061301,8334.71928
2011061302,8836.79908
2011061303,9087.35908
2011061304,9083.51932
2011061305,9054.719
2011061306,8977.91916
2011061307,9199.67892
2011061308,9669.11916
2011061309,10356.47928
2011061310,10728.9592
2011061311,10569.5994
2011061312,10041.5994
2011061313,9077.75928
2011061314,8370.23924
2011061315,8048.63892
2011061316,7792.31932
2011061317,7590.71924
2011061318,7444.79908
2011061319,7436.15916
2011061320,7435.199
2011061321,7459.19896
2011061322,7452.47952
2011061323,7427.51904
2011061400,7508.15916
2011061401,8392.31908
2011061402,9135.35912
2011061403,9601.91896
2011061404,9893.75928
2011061405,9996.47952
2011061406,10449.59936
2011061407,11061.11888
2011061408,12353.27932
2011061409,12154.55908
2011061410,11709.11916
2011061411,11317.43896
2011061412,10692.47928
2011061413,9489.59916
2011061414,8777.27928
2011061415,8504.63892
2011061416,8048.6392
2011061417,7823.03928
2011061418,7704.9592
2011061419,7538.8794
2011061420,7516.79932
2011061421,7532.15916
2011061422,7565.75928
2011061423,7522.55908
2011061500,8117.75904
2011061501,8837.75932
2011061502,9745.9192
2011061503,10220.15916
2011061504,10319.03928
2011061505,10127.03908
2011061506,10484.1592
2011061507,10312.31912
2011061508,10479.35912
2011061509,10599.35888
2011061510,10849.91892
2011061511,10740.47924
2011061512,10411.19896
2011061513,9367.67944
2011061514,8735.03904
2011061515,8367.35912
2011061516,8027.51904
2011061517,7850.87912
2011061518,7667.51932
2011061519,7511.03932
2011061520,7367.03932
2011061521,7298.87892
2011061522,7178.87916
2011061523,7318.07936
2011061600,7676.1592
2011061601,8281.91892
2011061602,8864.63944
2011061603,9196.79932
2011061604,9554.87916
2011061605,9272.63888
2011061606,9176.63916
2011061607,9564.47896
2011061608,10026.239
2011061609,10228.79908
2011061610,10096.31932
2011061611,10122.23924
2011061612,9838.07884
2011061613,9164.1592
2011061614,8543.99928
2011061615,8004.47952
2011061616,7679.99928
2011061617,7406.39916
2011061618,7334.3992
2011061619,7298.87916
2011061620,7068.47896
2011061621,7049.27904
2011061622,7095.35908
2011061623,7052.15916
2011061700,7421.75932
2011061701,7896.9592
2011061702,8653.439
2011061703,9187.19896
2011061704,9376.31912
2011061705,8936.63916
2011061706,8950.07908
2011061707,9093.11912
2011061708,9502.07912
2011061709,9645.11916
2011061710,9500.15944
2011061711,9355.19924
2011061712,8915.51932
2011061713,8375.03904
2011061714,8095.67892
2011061715,7602.23904
2011061716,7315.1992
2011061717,7294.0794
2011061718,7182.71948
2011061719,7046.39916
2011061720,6948.47948
2011061721,6826.55956
2011061722,6647.03936
2011061723,6462.71896
2011061800,6487.67896
2011061801,6495.35888
2011061802,6559.6792
2011061803,6499.19948
2011061804,6633.59912
2011061805,6355.19924
2011061806,6702.71924
2011061807,6688.31912
2011061808,7360.3196
2011061809,7456.31908
2011061810,7893.11916
2011061811,8124.47952
2011061812,8055.35912
2011061813,7820.15892
2011061814,7713.59888
2011061815,7463.03904
2011061816,7227.83916
2011061817,7180.79932
2011061818,7094.3994
2011061819,6855.35912
2011061820,6887.03904
2011061821,6820.79908
2011061822,6784.31936
2011061823,6503.99924
2011061900,6592.31932
2011061901,6838.07912
2011061902,6763.19924
2011061903,7056.95928
2011061904,7174.07908
2011061905,7267.19924
2011061906,7675.1992
2011061907,8041.91944
2011061908,8710.07908
2011061909,9124.79912
2011061910,8989.4392
2011061911,9073.91896
2011061912,9153.59936
2011061913,8513.279
2011061914,7948.79932
2011061915,8043.83912
2011061916,7950.71896
2011061917,7691.51932
2011061918,7660.79908
2011061919,7635.83888
2011061920,7540.79904
2011061921,7486.07936
2011061922,7497.59936
2011061923,7458.23948
2011062000,8148.479
2011062001,9377.27904
2011062002,10324.79932
2011062003,11767.67924
2011062004,13355.51904
2011062005,13131.83936
2011062006,13423.6792
2011062007,14275.19948
2011062008,15064.31908
2011062009,15607.6792
2011062010,13864.31908
2011062011,12768.959
2011062012,12426.23924
2011062013,10960.31908
2011062014,9794.87896
2011062015,9199.67916
2011062016,8628.47896
2011062017,8490.239
2011062018,8337.59912
2011062019,8115.83912
2011062020,8207.03932
2011062021,8213.75924
2011062022,7008.95924
2011062023,6860.15916
2011062100,7659.83884
2011062101,9215.03904
2011062102,10455.35912
2011062103,12323.51928
2011062104,13152.95924
2011062105,13632.95944
2011062106,14107.19924
2011062107,14074.55908
2011062108,14365.43924
2011062109,14473.9192
2011062110,13561.9192
2011062111,12599.03928
2011062112,11686.07936
2011062113,10300.79928
2011062114,9398.39944
2011062115,8927.99928
2011062116,8369.27904
2011062117,8141.75904
2011062118,7871.99904
2011062119,7779.83936
2011062120,7809.59936
2011062121,7871.03908
2011062122,7653.11912
2011062123,7808.63916
2011062200,8391.3594
2011062201,9258.23928
2011062202,9905.27904
2011062203,10223.99928
2011062204,10472.63912
2011062205,10280.63916
2011062206,10074.23904
2011062207,10236.47952
2011062208,10740.47924
2011062209,10835.51956
2011062210,10958.39912
2011062211,10676.15944
2011062212,10269.11916
2011062213,9410.87944
2011062214,8744.6392
2011062215,8310.71924
2011062216,8066.87916
2011062217,7811.51928
2011062218,7499.51928
2011062219,7503.3594
2011062220,7484.15916
2011062221,7426.55908
2011062222,7324.79932
2011062223,7494.71924
2011062300,7959.35916
2011062301,8612.15916
2011062302,9026.8794
2011062303,9455.99904
2011062304,9640.31908
2011062305,9329.27904
2011062306,8894.39892
2011062307,9306.23928
2011062308,9650.8794
2011062309,10185.59936
2011062310,10409.27928
2011062311,10575.35912
2011062312,10191.35888
2011062313,9234.23928
2011062314,8341.43916
2011062315,8005.4392
2011062316,7677.11912
2011062317,7405.43896
2011062318,7429.43944
2011062319,7400.63912
2011062320,7242.23904
2011062321,7284.47948
2011062322,7112.63944
2011062323,7055.99928
2011062400,7589.75928
2011062401,8120.63916
2011062402,8674.55908
2011062403,8977.91892
2011062404,9470.39892
2011062405,9241.91916
2011062406,9189.11944
2011062407,9490.55908
2011062408,10177.9192
2011062409,10405.43944
2011062410,10082.87916
2011062411,9788.15916
2011062412,9213.11912
2011062413,8578.55932
2011062414,7922.87916
2011062415,7623.3594
2011062416,7439.03904
2011062417,7338.239
2011062418,7296.95896
2011062419,7226.8794
2011062420,7012.79932
2011062421,6887.99932
2011062422,6610.55932
2011062423,6551.03932
2011062500,6492.47928
2011062501,6563.51956
2011062502,6840.959
2011062503,6732.47928
2011062504,6363.83888
2011062505,6173.75876
2011062506,6517.43924
2011062507,6577.91892
2011062508,6853.4392
2011062509,6983.99924
2011062510,7450.55932
2011062511,7911.35916
2011062512,7850.87916
2011062513,7679.03908
2011062514,7416.959
2011062515,7300.79928
2011062516,7140.47924
2011062517,6948.479
2011062518,6767.99924
2011062519,6694.07884
2011062520,6696.95924
2011062521,6607.67916
2011062522,6460.79908
2011062523,6243.83912
2011062600,6298.55904
2011062601,6311.03928
2011062602,6416.63892
2011062603,6329.27904
2011062604,6200.63892
2011062605,6227.51904
2011062606,6407.03904
2011062607,6620.15916
2011062608,7039.6792
2011062609,7713.59912
2011062610,8026.55908
2011062611,8232.959
2011062612,8442.23928
2011062613,7789.4392
2011062614,7450.55908
2011062615,7393.9192
2011062616,7332.47904
2011062617,7092.47952
2011062618,7021.43924
2011062619,7038.71896
2011062620,6954.23904
2011062621,7135.679
2011062622,7179.83912
2011062623,7296.95896
2011062700,7441.91896
2011062701,7704.9592
2011062702,7899.83908
2011062703,8624.63888
2011062704,8617.91916
2011062705,8513.27932
2011062706,8487.35916
2011062707,8768.63888
2011062708,9061.43924
2011062709,9691.19948
2011062710,10033.91916
2011062711,10296.9592
2011062712,10135.6792
2011062713,9504.95944
2011062714,8803.19924
2011062715,8370.23928
2011062716,8091.83916
2011062717,7827.8394
2011062718,7772.15916
2011062719,7814.39916
2011062720,7718.39916
2011062721,7664.63916
2011062722,7710.719
2011062723,7777.91916
2011062800,7849.9192
2011062801,8119.6792
2011062802,9475.19924
2011062803,9777.59912
2011062804,10274.87916
2011062805,10523.5188
2011062806,10334.39916
2011062807,10444.79904
2011062808,10287.35916
2011062809,9899.51928
2011062810,9982.07912
2011062811,9734.39892
2011062812,9095.03908
2011062813,8872.31932
2011062814,8581.4392
2011062815,8241.59916
2011062816,7846.07936
2011062817,7453.43944
2011062818,7410.23924
2011062819,7481.27904
2011062820,7341.1192
2011062821,7359.35912
2011062822,7336.31912
2011062823,7403.51904
2011062900,7580.15888
2011062901,8148.47924
2011062902,8981.75876
2011062903,9313.91892
2011062904,9586.55936
2011062905,9640.31908
2011062906,9100.7988
2011062907,9257.27932
2011062908,9733.43916
2011062909,10028.1592
2011062910,9882.239
2011062911,9988.79932
2011062912,9961.91944
2011062913,9220.79904
2011062914,8648.6392
2011062915,8012.15916
2011062916,7684.79932
2011062917,7496.63892
2011062918,7461.11916
2011062919,7358.39916
2011062920,7249.91944
2011062921,7432.31908
2011062922,7300.79908
2011062923,7374.719
2011063000,7814.39916
2011063001,8530.55912
2011063002,8794.55908
2011063003,9294.7192
2011063004,9653.75928
2011063005,9785.27904
2011063006,10052.15944
2011063007,10200.95896
2011063008,10643.51908
2011063009,10719.35912
2011063010,11043.8394
2011063011,11350.07908
2011063012,10703.03904
2011063013,9790.07908
2011063014,8844.479
2011063015,8257.91868
2011063016,8085.1194
2011063017,7929.59916
2011063018,7923.83912
2011063019,7745.2788
2011063020,7712.6394
2011063021,7650.23924
2011063022,7534.07912
2011063023,7751.03928
2011070100,8427.83908
2011070101,9058.55908
2011070102,9665.27904
2011070103,10345.91948
2011070104,10795.19924
2011070105,10765.4392
2011070106,10772.1592
2011070107,12383.99924
2011070108,12510.71948
2011070109,12626.87912
2011070110,11893.4392
